"metric","contrast","stratum","n","n_ref","n_alt","raw_diff","d","d_lo","d_hi","p_raw","tier","p_BH","family_n","p_holm_primary","p_BH_primary"
"SocP S1 preference","SIS - CON","Female",57,11,46,0.195718760933761,0.885086417798224,0.210561351384915,1.55961148421153,0.0110982493223858,"primary",0.122080742546244,11,0.0443929972895431,0.0443929972895431
"OFT centre %","SIS - CON","Female",54,10,44,-0.811878588633284,-0.204464450120015,-0.908962617061766,0.500033716821736,0.562554913464044,"primary",0.699139985258196,11,1,0.722778777558573
"EPM open-arm fraction","SUS - RES","Female",46,24,22,0.0259232358052698,0.345470759367413,-0.322294914756666,1.01323643349149,0.302429357191458,"primary",0.553154744245828,11,0.604858714382915,0.373989078889187
"NOR D2","SUS - RES","Female",46,24,22,-0.107089466182275,-0.513096235053485,-1.18086190917756,0.154669439070594,0.128489258634602,"primary",0.462278120717888,11,0.513957034538408,0.33620226961301
"SocP S1 preference","SUS - RES","Female",46,24,22,-0.0722299689184014,-0.464090194423233,-1.13185586854731,0.203675479700846,0.168101134806505,"primary",0.462278120717888,11,0.513957034538408,0.33620226961301
"OFT centre %","SUS - RES","Female",44,23,21,-1.24264177245108,-0.308555878165995,-1.00216770493436,0.385055948602371,0.373989078889187,"primary",0.553154744245828,11,0.604858714382915,0.373989078889187
"EPM open-arm fraction","SUS - CON","Female",34,12,22,0.0529946018866306,0.6529306192059,-0.105041338899257,1.41090257731106,0.0887316515756781,"primary",0.311086003503644,11,0.328669221035436,0.177463303151356
"NOR D2","SUS - CON","Female",34,12,22,-0.0258896632870702,-0.134185294695166,-0.892157252800323,0.623786663409991,0.720224170353065,"primary",0.880273985987079,11,0.720224170353065,0.720224170353065
"SocP S1 preference","SUS - CON","Female",33,11,22,0.125500841633978,0.487088957919015,-0.305436885123706,1.27961480096173,0.218782042291991,"primary",0.343800352173128,11,0.437564084583981,0.291709389722654
"OFT centre %","SUS - CON","Female",31,10,21,-2.20995415425714,-0.726762737690019,-1.55270298862458,0.0991775132445438,0.082167305258859,"primary",0.311086003503644,11,0.328669221035436,0.177463303151356
"EPM open-arm fraction","RES - CON","Female",36,12,24,0.0349345569652896,0.559971868250821,-0.175682006443057,1.2956257429447,0.130858346725493,"primary",0.359860453495106,11,0.392575040176479,0.261716693450986
"NOR D2","RES - CON","Female",36,12,24,0.077160896215386,0.337120614330825,-0.398533260363053,1.0727744890247,0.357580738231507,"primary",0.561912588649511,11,0.715161476463014,0.476774317642009
"SocP S1 preference","RES - CON","Female",35,11,24,0.239282236566413,0.976307046223821,0.225600209158109,1.72701388328953,0.0124847074879726,"primary",0.137331782367699,11,0.0499388299518906,0.0499388299518906
"OFT centre %","RES - CON","Female",33,10,23,-0.020978385793207,-0.00461098317069454,-0.795826419312882,0.786604452971493,0.990571836372414,"primary",0.990571836372414,11,0.990571836372414,0.990571836372414
