"metric","contrast","stratum","n","n_ref","n_alt","raw_diff","d","d_lo","d_hi","p_raw","tier","p_BH","family_n"
"OFT corner %","SUS - RES","pooled",91,56,35,2.47850550214322,0.344431193502089,-0.116231943283692,0.805094330287871,0.140797229817042,"exploratory",0.281189245735925,11
"OFT distance","SUS - RES","pooled",91,56,35,-120.573607542105,-0.131346354624095,-0.592009491409876,0.329316782161686,0.572225338351914,"exploratory",0.69938652465234,11
"EPM open-arm fraction","SUS - CON","pooled",59,24,35,0.0482664999774861,0.609347022418482,0.0617645107104027,1.15692953412656,0.0298794350665097,"primary",0.109557928577202,11
"EPM centre time","SUS - CON","pooled",59,24,35,15.9277290100312,0.823777256365824,0.276194744657744,1.3713597680739,0.00392592904287304,"exploratory",0.0431852194716035,11
"EPM nose dips","SUS - CON","pooled",59,24,35,2.1806225078855,0.392997317374764,-0.154585194333315,0.940579829082844,0.155815818907222,"exploratory",0.348591041640748,11
"EPM distance","SUS - CON","pooled",59,24,35,165.508048898832,0.642142489266368,0.0945599775582883,1.18972500097445,0.0224311562642729,"exploratory",0.109557928577202,11
"NOR D2","SUS - CON","pooled",58,24,34,-0.0931239737682219,-0.392347869051918,-0.942675367532973,0.157979629429138,0.158450473473067,"primary",0.348591041640748,11
"NOR interaction","SUS - CON","pooled",59,24,35,-2.86717649626057,-0.28485814375009,-0.83244065545817,0.26272436795799,0.301370241384072,"exploratory",0.468844586025487,11
"SocP S1 preference","SUS - CON","pooled",58,23,35,0.0531245831374452,0.318930228755522,-0.239816410386509,0.877676867897553,0.257176637466731,"primary",0.468844586025487,11
"SocP S2 preference","SUS - CON","pooled",58,23,35,-0.00799481252094532,-0.0346059011467369,-0.593352540288767,0.524140737995294,0.901535308512823,"exploratory",0.901535308512823,11
"OFT centre %","SUS - CON","pooled",57,22,35,-0.86975186637239,-0.27181892612089,-0.839704022703979,0.2960661704622,0.340977880745809,"primary",0.468844586025487,11
"OFT corner %","SUS - CON","pooled",57,22,35,-1.73647471393885,-0.220598382859217,-0.788483479442306,0.347286713723873,0.438929605505758,"exploratory",0.536469517840371,11
"OFT distance","SUS - CON","pooled",57,22,35,166.65394480995,0.175954315073872,-0.391930781509218,0.743839411656961,0.536549669584698,"exploratory",0.590204636543168,11
"EPM open-arm fraction","RES - CON","pooled",82,24,58,0.0307090813137446,0.473364983477779,-0.0135214003319589,0.960251367287518,0.0565391706892684,"primary",0.155482719395488,11
"EPM centre time","RES - CON","pooled",82,24,58,9.10180088187512,0.516965894627535,0.0300795108177962,1.00385227843727,0.0377364735219017,"exploratory",0.155482719395488,11
"EPM nose dips","RES - CON","pooled",82,24,58,2.43019262009747,0.446794255887018,-0.0400921279227207,0.933680639696756,0.0715165772168063,"exploratory",0.157336469876974,11
"EPM distance","RES - CON","pooled",82,24,58,98.0225785049632,0.419703467138226,-0.0671829166715123,0.906589850947965,0.0900655476016073,"exploratory",0.165120170602947,11
"NOR D2","RES - CON","pooled",82,24,58,0.0554198946463541,0.218182585781288,-0.26870379802845,0.705068969591026,0.374874858994513,"primary",0.458180383215516,11
"NOR interaction","RES - CON","pooled",82,24,58,3.38811595884583,0.306870522879347,-0.180015860930391,0.793756906689086,0.213171455109645,"exploratory",0.293110750775762,11
"SocP S1 preference","RES - CON","pooled",81,23,58,0.0753316120187186,0.491013731991761,-0.00259208101295892,0.98461954499648,0.0511840314349874,"primary",0.155482719395488,11
"SocP S2 preference","RES - CON","pooled",81,23,58,-0.000410926076204511,-0.00154422686544326,-0.495150039870163,0.492061586139276,0.995043116716427,"exploratory",0.995043116716427,11
"OFT centre %","RES - CON","pooled",78,22,56,0.478725731716043,0.125495322058576,-0.380138948064806,0.631129592181958,0.622209666909883,"primary",0.684430633600871,11
"OFT corner %","RES - CON","pooled",78,22,56,-4.23481681715069,-0.549173973687222,-1.0548082438106,-0.0435397035638396,0.0336992896474506,"exploratory",0.155482719395488,11
"OFT distance","RES - CON","pooled",78,22,56,308.589422063106,0.3460914124621,-0.159542857661282,0.851725682585483,0.176627456886292,"exploratory",0.277557432249887,11
"EPM open-arm fraction","SIS - CON","Male",59,12,47,0.0350095653474686,0.488236513035666,-0.159989269436263,1.1364622955076,0.136914171118753,"primary",0.301211176461257,11
"EPM centre time","SIS - CON","Male",59,12,47,9.65150513950072,0.559224629029634,-0.0890011534422957,1.20745041150156,0.089438878919759,"exploratory",0.245956917029337,11
"EPM nose dips","SIS - CON","Male",59,12,47,1.21035242290749,0.210505511275788,-0.437720271196142,0.858731293747717,0.517888166263571,"exploratory",0.632974425433253,11
"EPM distance","SIS - CON","Male",59,12,47,165.474764207667,0.683291339250604,0.0350655567786746,1.33151712172253,0.0392021923120464,"exploratory",0.146250072390822,11
"NOR D2","SIS - CON","Male",58,12,46,-0.0326285620681874,-0.11535344867163,-0.765442125601223,0.534735228257963,0.723413019580602,"primary",0.723413019580602,11
"NOR interaction","SIS - CON","Male",59,12,47,-1.46589574155654,-0.133367961372262,-0.781593743844191,0.514857821099668,0.681708869569043,"exploratory",0.723413019580602,11
"SocP S1 preference","SIS - CON","Male",59,12,47,0.0513692350734866,0.421436193364526,-0.226789589107404,1.06966197583646,0.198035717732677,"primary",0.363065482509908,11
"SocP S2 preference","SIS - CON","Male",59,12,47,0.0693545655105317,0.244345269212839,-0.40388051325909,0.892571051684769,0.453223618148253,"exploratory",0.632974425433253,11
"OFT centre %","SIS - CON","Male",59,12,47,0.738020700126956,0.232987460312539,-0.415238322159391,0.881213242784468,0.474390274455665,"primary",0.632974425433253,11
"OFT corner %","SIS - CON","Male",59,12,47,-4.81955124485662,-0.680834410512191,-1.32906019298412,-0.0326086280402612,0.0398863833793151,"exploratory",0.146250072390822,11
"OFT distance","SIS - CON","Male",59,12,47,626.615046132104,0.740437098319063,0.0922113158471335,1.38866288079099,0.0259354298047843,"exploratory",0.146250072390822,11
"EPM open-arm fraction","SUS - RES","Male",47,30,17,0.00479533300490058,0.0654023249627655,-0.591642438036561,0.722447087962092,0.841846958804902,"primary",0.869629932514673,11
"EPM centre time","SUS - RES","Male",47,30,17,10.8241191213327,0.642249477405253,-0.0147952855940731,1.29929424040458,0.0551489833701705,"exploratory",0.157213767861234,11
"EPM nose dips","SUS - RES","Male",47,30,17,-0.326846528084917,-0.0537938891248922,-0.710838652124219,0.603250873874434,0.869629932514673,"exploratory",0.869629932514673,11
"EPM distance","SUS - RES","Male",47,30,17,-56.4076425120942,-0.23645866258398,-0.893503425583307,0.420586100415346,0.471910788264508,"exploratory",0.648877333863698,11
"NOR D2","SUS - RES","Male",46,30,16,-0.21075745199495,-0.808501377974889,-1.47429567189997,-0.142707084049811,0.0185063617678072,"primary",0.133244881763364,11
"NOR interaction","SUS - RES","Male",47,30,17,-8.05005159958719,-0.761055701392609,-1.41810046439194,-0.104010938393283,0.0242263421387934,"exploratory",0.133244881763364,11
"SocP S1 preference","SUS - RES","Male",47,30,17,0.0315031159519456,0.247386528697642,-0.409658234301684,0.904431291696969,0.45180815377164,"primary",0.648877333863698,11
"SocP S2 preference","SUS - RES","Male",47,30,17,0.0226493742547339,0.0763185636622822,-0.580726199337044,0.733363326661609,0.815904671061554,"exploratory",0.869629932514673,11
"OFT centre %","SUS - RES","Male",47,30,17,-1.07296817148255,-0.357299430268139,-1.01434419326747,0.299745332731187,0.278888439883268,"primary",0.61355456774319,11
"OFT corner %","SUS - RES","Male",47,30,17,1.75531585483939,0.263000282456796,-0.394044480542531,0.920045045456122,0.42397300031147,"exploratory",0.648877333863698,11
"OFT distance","SUS - RES","Male",47,30,17,-508.872535275345,-0.636770562423224,-1.29381532542255,0.020274200576102,0.0571686428586305,"exploratory",0.157213767861234,11
"EPM open-arm fraction","SUS - CON","Male",29,12,17,0.0348063340818704,0.423981125141608,-0.381026548674892,1.22898879895811,0.28839710137807,"primary",0.396546014394847,11
"EPM centre time","SUS - CON","Male",29,12,17,15.4483024691358,0.742400049263874,-0.0626076245526264,1.54740772308037,0.0691138635596882,"exploratory",0.290333318275163,11
"EPM nose dips","SUS - CON","Male",29,12,17,1.06944444444444,0.197266950525155,-0.607740723291346,1.00227462434166,0.618196780038326,"exploratory",0.680016458042158,11
"EPM distance","SUS - CON","Male",29,12,17,114.144882154246,0.425079046388529,-0.379928627427972,1.23008672020503,0.287178595726856,"exploratory",0.396546014394847,11
"NOR D2","SUS - CON","Male",28,12,16,-0.149444393418536,-0.534851033408421,-1.3491378205371,0.279435753720258,0.187834900270585,"primary",0.396546014394847,11
"NOR interaction","SUS - CON","Male",29,12,17,-7.73703703703704,-0.859566306588553,-1.66457398040505,-0.0545586327720525,0.0373387757600142,"exploratory",0.290333318275163,11
"SocP S1 preference","SUS - CON","Male",29,12,17,0.0723304282813674,0.715333308368478,-0.089674365448023,1.52034098218498,0.0791818140750446,"primary",0.290333318275163,11
"SocP S2 preference","SUS - CON","Male",29,12,17,0.125237856829482,0.511015307210974,-0.293992366605526,1.31602298102747,0.202978526408866,"exploratory",0.396546014394847,11
"OFT centre %","SUS - CON","Male",29,12,17,0.385959014309447,0.119311036287862,-0.685696637528639,0.924318710104362,0.762705525498907,"primary",0.762705525498907,11
"OFT corner %","SUS - CON","Male",29,12,17,-3.59120989494798,-0.438255638408866,-1.24326331222537,0.366752035407635,0.272841995173578,"exploratory",0.396546014394847,11
"OFT distance","SUS - CON","Male",29,12,17,246.898420861269,0.282193881686773,-0.522813792129727,1.08720155550327,0.477013783005702,"exploratory",0.583016845895858,11
"EPM open-arm fraction","RES - CON","Male",42,12,30,0.0359631840754879,0.547531742012997,-0.14988054677845,1.24494403080445,0.12027194633903,"primary",0.330747852432333,11
"EPM centre time","RES - CON","Male",42,12,30,6.49609000368866,0.475201175709313,-0.222211113082135,1.17261346450076,0.17584280030078,"exploratory",0.386854160661716,11
"EPM nose dips","RES - CON","Male",42,12,30,1.62596827738841,0.28772347480675,-0.409688813984697,0.985135763598198,0.408836084951753,"exploratory",0.574763991857466,11
"EPM distance","RES - CON","Male",42,12,30,191.340989412201,0.82229623280573,0.124883944014282,1.51970852159718,0.0220730614677318,"exploratory",0.0954984863792519,11
"NOR D2","RES - CON","Male",42,12,30,0.0377862865134724,0.133267640592136,-0.564144648199312,0.830679929383584,0.701033374743414,"primary",0.717562059181268,11
"NOR interaction","RES - CON","Male",42,12,30,1.41065412516906,0.125545374392174,-0.571866914399274,0.822957663183622,0.717562059181268,"exploratory",0.717562059181268,11
"SocP S1 preference","RES - CON","Male",42,12,30,0.0366136042607535,0.279236095658925,-0.418176193132523,0.976648384450373,0.422674532432527,"primary",0.574763991857466,11
"SocP S2 preference","RES - CON","Male",42,12,30,0.0706773140683344,0.251263055661312,-0.446149233130136,0.94867534445276,0.470261447883381,"exploratory",0.574763991857466,11
"OFT centre %","RES - CON","Male",42,12,30,1.12590801130757,0.3445474475356,-0.352864841255848,1.04195973632705,0.323576124281035,"primary",0.574763991857466,11
"OFT corner %","RES - CON","Male",42,12,30,-5.44997956511243,-0.797902292387283,-1.49531458117873,-0.100490003595835,0.026045041739796,"exploratory",0.0954984863792519,11
"OFT distance","RES - CON","Male",42,12,30,789.868386778376,0.958436722655034,0.261024433863586,1.65584901144648,0.00836312559807299,"exploratory",0.0919943815788029,11
"EPM open-arm fraction","SIS - CON","Female",58,12,46,0.0375561005912968,0.508172406966144,-0.141756444840706,1.15810125877299,0.122817860572461,"primary",0.392182965132253,11
"EPM centre time","SIS - CON","Female",58,12,46,14.7962758112094,0.715655260291266,0.0657264084844153,1.36558411209812,0.0315385340538015,"exploratory",0.346923874591817,11
"EPM nose dips","SIS - CON","Female",58,12,46,3.15929203539824,0.572602694935201,-0.0773261568716493,1.22253154674205,0.0829899478431518,"exploratory",0.392182965132253,11
"EPM distance","SIS - CON","Female",58,12,46,100.312448940649,0.380443821171834,-0.269485030635017,1.03037267297868,0.245713379970322,"exploratory",0.392182965132253,11
"NOR D2","SIS - CON","Female",58,12,46,0.0246454699593499,0.115601228064426,-0.534327623742425,0.765530079871276,0.722778777558573,"primary",0.732228309732258,11
"NOR interaction","SIS - CON","Female",58,12,46,4.71954277286138,0.413298020962617,-0.236630830844233,1.06322687276947,0.20779306708807,"exploratory",0.392182965132253,11
"SocP S1 preference","SIS - CON","Female",57,11,46,0.084188936372991,0.468777534731836,-0.205747531681473,1.14330260114515,0.169152353079955,"primary",0.392182965132253,11
"SocP S2 preference","SIS - CON","Female",57,11,46,-0.0882880172647791,-0.391504459721887,-1.0660295261352,0.283020606691422,0.249570977811434,"exploratory",0.392182965132253,11
"OFT centre %","SIS - CON","Female",54,10,44,-0.811878588633284,-0.204464450120015,-0.908962617061766,0.500033716821736,0.562554913464044,"primary",0.699139985258196,11
"OFT corner %","SIS - CON","Female",54,10,44,-1.60514588415624,-0.199513008161295,-0.904011175103046,0.504985158780457,0.572023624302161,"exploratory",0.699139985258196,11
"OFT distance","SIS - CON","Female",54,10,44,-118.504869883929,-0.120685719526613,-0.825183886468364,0.583812447415138,0.732228309732258,"exploratory",0.732228309732258,11
"EPM open-arm fraction","SUS - RES","Female",46,28,18,0.0400581712871236,0.545270207525584,-0.0949069502859926,1.18544736533716,0.0929964793451996,"primary",0.255740318199299,11
"EPM centre time","SUS - RES","Female",46,28,18,6.46155136268346,0.301103027314595,-0.339074130496981,0.941280185126171,0.347953457418568,"exploratory",0.562390009318524,11
"EPM nose dips","SUS - RES","Female",46,28,18,0.420125786163522,0.0736321398651324,-0.566545017946444,0.713809297676709,0.817574850335361,"exploratory",0.817574850335361,11
"EPM distance","SUS - RES","Female",46,28,18,243.190482987418,0.998555932774662,0.358378774963086,1.63873309058624,0.00302388885900105,"exploratory",0.0332627774490116,11
"NOR D2","SUS - RES","Female",46,28,18,-0.115575829217084,-0.558043577455506,-1.19822073526708,0.0821335803560704,0.0858330702204766,"primary",0.255740318199299,11
"NOR interaction","SUS - RES","Female",46,28,18,-2.30884696016771,-0.188126903652841,-0.828304061464417,0.452050254158736,0.55632951545037,"exploratory",0.679958296661564,11
"SocP S1 preference","SUS - RES","Female",46,28,18,-0.0866685387712317,-0.5643987042148,-1.20457586202638,0.0757784535967764,0.0824447340514447,"primary",0.255740318199299,11
"SocP S2 preference","SUS - RES","Female",46,28,18,-0.0336789283299818,-0.15174183586828,-0.791918993679857,0.488435321943296,0.634883267173496,"exploratory",0.698371593890845,11
"OFT centre %","SUS - RES","Female",44,26,18,-1.13486941722084,-0.281525682816609,-0.947337772296706,0.384286406663489,0.397877387085205,"primary",0.562390009318524,11
"OFT corner %","SUS - RES","Female",44,26,18,3.21790618353065,0.413346720184796,-0.252465369295302,1.07915880966489,0.216863943321628,"exploratory",0.477100675307581,11
"OFT distance","SUS - RES","Female",44,26,18,276.429436982055,0.274880436086647,-0.390931653393451,0.940692525566745,0.409010915868017,"exploratory",0.562390009318524,11
"EPM open-arm fraction","SUS - CON","Female",30,12,18,0.0610656127935889,0.789716855607934,0.00625379891778116,1.57317991229809,0.0483272459749732,"primary",0.177199901908235,11
"EPM centre time","SUS - CON","Female",30,12,18,16.3836100468284,0.900215657859384,0.116752601169232,1.68367871454954,0.0259541848315512,"exploratory",0.177199901908235,11
"EPM nose dips","SUS - CON","Female",30,12,18,3.23722860791827,0.566026153932387,-0.217436902757765,1.34948921062254,0.149554642360103,"exploratory",0.274183510993522,11
"EPM distance","SUS - CON","Female",30,12,18,214.348677673725,0.859220274144386,0.0757572174542337,1.64268333083454,0.0328298847375238,"exploratory",0.177199901908235,11
"NOR D2","SUS - CON","Female",30,12,18,-0.0405613002952809,-0.211089596898243,-0.994552653588396,0.57237345979191,0.584431192573159,"primary",0.853787970661398,11
"NOR interaction","SUS - CON","Female",30,12,18,1.7635163899532,0.165847312967096,-0.617615743723057,0.949310369657248,0.667062660564628,"exploratory",0.853787970661398,11
"SocP S1 preference","SUS - CON","Female",29,11,18,0.0333720151290035,0.155291341794685,-0.661093799702828,0.971676483292197,0.698553794177508,"primary",0.853787970661398,11
"SocP S2 preference","SUS - CON","Female",29,11,18,-0.145020147390072,-0.7306961803306,-1.54708132182811,0.0856889611669126,0.0771625166272437,"exploratory",0.193586686976095,11
"OFT centre %","SUS - CON","Female",28,10,18,-2.24782107456759,-0.728240229282694,-1.57334222729115,0.116861768725761,0.0879939486254976,"primary",0.193586686976095,11
"OFT corner %","SUS - CON","Female",28,10,18,0.298988609367859,0.0395406820228154,-0.80556131598564,0.884642680031271,0.923873073962268,"exploratory",0.923873073962268,11
"OFT distance","SUS - CON","Female",28,10,18,78.5903281962003,0.0760527588105122,-0.769049239197943,0.921154756818967,0.854213289143731,"exploratory",0.923873073962268,11
"EPM open-arm fraction","RES - CON","Female",40,12,28,0.0253847667311499,0.391642622446844,-0.311697142327912,1.0949823872216,0.266236516513766,"primary",0.545924902152328,11
"EPM centre time","RES - CON","Female",40,12,28,11.7423324922904,0.556432395710102,-0.146907369064655,1.25977216048486,0.117345778531049,"exploratory",0.430267854613846,11
"EPM nose dips","RES - CON","Female",40,12,28,3.24516400336417,0.617480501139722,-0.0858592636350343,1.32082026591448,0.0834324601400747,"exploratory",0.430267854613846,11
"EPM distance","RES - CON","Female",40,12,28,3.45713154878205,0.0151051718570284,-0.688234592917728,0.718444936631785,0.965498976280982,"exploratory",0.965498976280982,11
"NOR D2","RES - CON","Female",40,12,28,0.0732891448653028,0.329710943625541,-0.373628821149215,1.0330507084003,0.348082080913632,"primary",0.545924902152328,11
"NOR interaction","RES - CON","Female",40,12,28,5.39200308382396,0.494594493995336,-0.20874527077942,1.19793425877009,0.162433289675935,"exploratory",0.446691546608821,11
"SocP S1 preference","RES - CON","Female",39,11,28,0.116788021285124,0.670352095964156,-0.05333859559725,1.39404278752556,0.0683848412567225,"primary",0.430267854613846,11
"SocP S2 preference","RES - CON","Female",39,11,28,-0.0765270112808791,-0.309109727854653,-1.03280041941606,0.414580963706753,0.391782889826375,"exploratory",0.545924902152328,11
"OFT centre %","RES - CON","Female",36,10,26,-0.28661127013954,-0.0651295269554945,-0.828234674404452,0.697975620493463,0.863079848572678,"primary",0.949387833429945,11
"OFT corner %","RES - CON","Female",36,10,26,-2.79780433454898,-0.321599648802519,-1.08470479625148,0.441505498646439,0.397036292474421,"exploratory",0.545924902152328,11
"OFT distance","RES - CON","Female",36,10,26,-260.555641896042,-0.286979802385091,-1.05008494983405,0.476125345063866,0.449274547214047,"exploratory",0.549113335483835,11
